Component,Quantity
Seeed XIAO RP2040 microcontroller,1
MX-style mechanical switches,3
Blank DSA keycaps,3
SK6812 MINI-E RGB LEDs,3
M3x16mm screws,4
M3x5x4mm heatset inserts,4
